user_id,start_date,end_date,status,monthly_fee,revenue
1,2024-03-17,,active,15,15
3,2024-05-19,,active,29,29
6,2024-02-18,,active,15,15
10,2024-05-21,,active,29,29
13,2024-07-04,2024-11-08,cancelled,29,29
16,2024-01-27,,active,15,15
20,2024-02-22,,active,15,15
21,2024-04-25,,active,15,15
30,2024-01-21,,active,29,29
33,2024-01-22,,active,15,15
36,2024-07-05,,active,15,15
38,2024-02-11,2024-07-01,cancelled,15,15
41,2024-02-03,,active,15,15
47,2024-03-12,,active,15,15
50,2024-02-21,,active,15,15
56,2024-09-09,,active,29,29
67,2024-02-03,,active,15,15
71,2024-06-16,2024-11-20,cancelled,29,29
74,2024-06-10,2024-08-12,cancelled,15,15
76,2024-06-03,,active,15,15
78,2024-01-22,,active,29,29
90,2024-03-19,2024-06-12,cancelled,29,29
92,2024-05-03,2024-08-08,cancelled,15,15
93,2024-06-04,,active,29,29
98,2024-03-04,,active,29,29
99,2024-02-05,,active,15,15
102,2024-04-10,,active,29,29
104,2024-03-18,,active,29,29
105,2024-08-30,2024-11-22,cancelled,29,29
115,2024-04-14,,active,29,29
116,2024-07-21,,active,29,29
119,2024-08-07,2024-10-24,cancelled,15,15
121,2024-06-06,,active,29,29
124,2024-01-28,2024-04-25,cancelled,15,15
125,2024-02-21,,active,29,29
129,2024-01-21,,active,15,15
130,2024-03-15,,active,29,29
134,2024-03-12,,active,15,15
136,2024-02-27,,active,29,29
137,2024-04-09,2024-07-03,cancelled,15,15
140,2024-11-25,,active,15,15
142,2024-02-12,,active,29,29
146,2024-02-05,2024-04-13,cancelled,15,15
156,2024-03-02,2024-04-08,cancelled,29,29
157,2024-05-18,,active,15,15
159,2024-03-03,2024-07-06,cancelled,29,29
160,2024-05-08,2024-06-14,cancelled,15,15
166,2024-07-13,,active,29,29
169,2024-02-11,,active,29,29
172,2024-01-15,2024-03-24,cancelled,29,29
179,2024-09-15,,active,15,15
180,2024-02-04,,active,29,29
186,2024-05-13,,active,15,15
187,2024-06-16,,active,15,15
189,2024-03-26,,active,15,15
190,2024-02-11,,active,15,15
191,2024-01-25,2024-03-05,cancelled,29,29
192,2024-08-05,,active,15,15
194,2024-04-18,,active,29,29
203,2024-02-18,,active,29,29
210,2024-02-17,2024-06-07,cancelled,29,29
211,2024-03-28,,active,15,15
212,2024-05-16,,active,29,29
219,2024-04-15,2024-07-16,cancelled,15,15
225,2024-03-05,,active,29,29
233,2024-04-22,,active,29,29
236,2024-05-03,,active,15,15
243,2024-08-20,,active,29,29
257,2024-10-03,,active,15,15
269,2024-02-26,,active,29,29
277,2024-06-21,2024-08-23,cancelled,15,15
278,2024-04-25,2024-10-08,cancelled,15,15
281,2024-07-24,2024-12-12,cancelled,15,15
286,2024-02-10,,active,29,29
287,2024-03-07,2024-04-30,cancelled,15,15
289,2024-02-18,2024-05-20,cancelled,15,15
299,2024-05-05,,active,29,29
300,2024-02-02,,active,15,15
302,2024-03-22,,active,15,15
310,2024-02-18,,active,15,15
332,2024-06-14,,active,15,15
334,2024-01-30,,active,29,29
343,2024-01-26,,active,29,29
347,2024-05-07,,active,15,15
354,2024-02-09,2024-05-29,cancelled,29,29
355,2024-02-13,2024-03-25,cancelled,15,15
362,2024-04-29,,active,15,15
365,2024-09-22,,active,15,15
366,2024-03-15,2024-08-10,cancelled,15,15
367,2024-11-23,,active,15,15
368,2024-08-25,2024-11-25,cancelled,29,29
372,2024-01-16,,active,15,15
377,2024-06-26,,active,29,29
382,2024-05-01,,active,15,15
389,2024-05-25,2024-11-16,cancelled,15,15
390,2024-06-21,,active,15,15
392,2024-03-21,,active,15,15
393,2024-02-28,,active,15,15
398,2024-03-10,,active,15,15
405,2024-03-06,,active,15,15
407,2024-02-22,,active,29,29
409,2024-08-09,2024-12-05,cancelled,29,29
416,2024-03-14,2024-04-30,cancelled,15,15
419,2024-05-14,,active,15,15
420,2024-05-18,2024-07-09,cancelled,29,29
427,2024-03-18,2024-06-06,cancelled,29,29
429,2024-03-14,,active,29,29
435,2024-01-18,2024-06-06,cancelled,15,15
439,2024-05-14,2024-06-18,cancelled,15,15
442,2025-02-25,,active,15,15
444,2024-02-21,,active,15,15
445,2024-06-26,,active,29,29
448,2024-05-28,,active,15,15
454,2024-09-07,2025-03-03,cancelled,15,15
458,2024-03-31,,active,15,15
460,2024-02-03,,active,15,15
461,2024-01-30,2024-06-12,cancelled,29,29
472,2024-12-14,,active,15,15
473,2024-02-04,2024-06-22,cancelled,29,29
474,2024-08-13,,active,29,29
476,2025-04-19,,active,15,15
478,2024-04-04,,active,15,15
480,2024-03-27,2024-06-25,cancelled,29,29
484,2024-04-05,2024-07-07,cancelled,15,15
490,2024-07-31,2025-01-26,cancelled,29,29
493,2024-02-07,,active,29,29
494,2024-02-24,,active,29,29
495,2024-03-05,2024-05-23,cancelled,15,15
497,2024-04-05,,active,15,15
507,2024-08-27,,active,29,29
509,2024-10-16,,active,15,15
512,2024-03-06,,active,29,29
514,2024-07-10,,active,29,29
515,2024-01-19,2024-04-16,cancelled,15,15
518,2024-06-27,2024-10-13,cancelled,29,29
519,2025-03-03,2025-06-27,cancelled,29,29
530,2024-07-23,,active,15,15
534,2024-04-13,,active,15,15
543,2024-02-19,,active,29,29
547,2024-02-15,,active,15,15
551,2024-03-23,2024-06-17,cancelled,29,29
553,2024-04-11,,active,15,15
555,2024-07-25,,active,29,29
558,2024-02-11,,active,15,15
559,2024-05-20,,active,15,15
562,2024-02-08,,active,15,15
563,2024-02-19,2024-04-21,cancelled,15,15
570,2024-03-18,,active,29,29
572,2024-05-26,2024-09-04,cancelled,15,15
582,2025-01-14,2025-07-07,cancelled,29,29
588,2024-02-21,,active,29,29
589,2024-01-31,2024-07-06,cancelled,29,29
594,2024-03-06,2024-07-16,cancelled,15,15
602,2024-02-08,,active,29,29
606,2024-03-21,2024-08-21,cancelled,29,29
607,2024-02-13,,active,15,15
615,2024-07-21,,active,29,29
617,2024-01-19,,active,15,15
618,2024-02-26,,active,15,15
620,2024-06-04,,active,15,15
634,2024-04-07,,active,29,29
636,2024-03-10,2024-04-23,cancelled,15,15
637,2024-04-05,,active,15,15
645,2024-02-08,,active,15,15
650,2024-04-03,2024-09-06,cancelled,15,15
653,2024-04-26,2024-08-17,cancelled,29,29
664,2024-02-15,2024-07-11,cancelled,15,15
666,2024-02-01,,active,15,15
670,2024-02-19,,active,29,29
674,2024-04-01,,active,15,15
676,2025-01-25,,active,15,15
679,2024-12-12,,active,15,15
680,2024-07-13,2024-11-08,cancelled,15,15
681,2024-06-25,2024-11-27,cancelled,29,29
683,2024-02-09,,active,29,29
686,2024-03-26,,active,29,29
691,2024-02-25,2024-06-27,cancelled,29,29
692,2024-03-02,,active,29,29
706,2025-03-08,,active,15,15
707,2024-03-04,,active,29,29
709,2024-02-18,,active,15,15
723,2024-02-10,2024-04-03,cancelled,15,15
724,2024-05-25,,active,15,15
726,2024-07-02,,active,29,29
732,2024-06-19,,active,29,29
741,2024-03-20,2024-08-25,cancelled,15,15
742,2024-02-19,,active,15,15
749,2024-08-12,,active,29,29
757,2024-04-29,,active,15,15
758,2024-04-06,2024-06-02,cancelled,29,29
759,2024-07-28,,active,15,15
762,2024-02-19,2024-04-22,cancelled,29,29
770,2024-06-25,,active,29,29
771,2024-02-15,,active,15,15
774,2024-03-01,,active,29,29
777,2024-02-18,,active,29,29
780,2024-04-17,,active,29,29
785,2024-02-13,2024-07-30,cancelled,29,29
786,2024-08-16,,active,15,15
791,2024-02-17,,active,29,29
793,2024-03-31,,active,15,15
801,2024-05-12,,active,15,15
802,2024-02-05,,active,29,29
806,2024-05-27,,active,15,15
812,2024-06-29,2024-11-13,cancelled,15,15
816,2024-03-16,,active,15,15
821,2024-06-03,,active,15,15
824,2024-03-01,2024-07-04,cancelled,15,15
834,2024-02-22,,active,15,15
844,2024-11-08,,active,29,29
849,2024-03-22,2024-05-21,cancelled,15,15
851,2024-01-23,,active,29,29
854,2024-08-03,,active,15,15
857,2024-01-29,,active,15,15
865,2024-03-22,2024-07-02,cancelled,29,29
866,2024-04-20,2024-10-09,cancelled,15,15
867,2024-02-20,,active,29,29
870,2024-10-04,2025-03-03,cancelled,15,15
872,2024-02-29,,active,15,15
877,2024-05-13,,active,29,29
880,2024-03-02,2024-05-12,cancelled,15,15
881,2024-02-24,,active,15,15
914,2024-03-02,2024-06-22,cancelled,15,15
916,2024-03-30,,active,29,29
919,2024-06-06,,active,29,29
922,2024-03-20,,active,29,29
928,2024-03-31,2024-08-16,cancelled,29,29
934,2024-03-23,,active,29,29
935,2024-01-24,,active,29,29
939,2024-01-27,,active,29,29
943,2024-05-11,,active,15,15
947,2024-02-01,2024-07-23,cancelled,15,15
954,2024-09-02,,active,15,15
956,2024-02-21,2024-08-01,cancelled,15,15
958,2024-01-29,2024-03-20,cancelled,29,29
962,2024-04-14,2024-10-01,cancelled,29,29
963,2024-02-19,,active,29,29
964,2024-03-08,,active,29,29
969,2024-04-01,2024-08-08,cancelled,15,15
970,2024-04-03,,active,29,29
975,2024-01-28,,active,15,15
977,2024-04-07,2024-07-30,cancelled,15,15
980,2024-04-18,2024-09-28,cancelled,29,29
984,2024-01-30,,active,29,29
987,2024-05-03,2024-07-13,cancelled,15,15
997,2024-09-02,,active,15,15
1002,2024-04-07,2024-09-30,cancelled,15,15
1008,2024-07-09,,active,29,29
1009,2024-03-04,,active,15,15
1012,2025-03-07,2025-06-04,cancelled,29,29
1013,2024-09-23,2024-12-05,cancelled,29,29
1014,2024-02-06,,active,29,29
1016,2024-09-21,2025-02-02,cancelled,29,29
1021,2024-05-12,,active,15,15
1022,2024-02-14,,active,29,29
1026,2024-03-10,2024-07-25,cancelled,15,15
1031,2024-02-11,,active,29,29
1036,2024-05-09,,active,15,15
1037,2024-02-18,,active,15,15
1044,2024-04-09,,active,15,15
1056,2024-03-11,,active,15,15
1069,2024-03-15,2024-04-18,cancelled,15,15
1070,2024-03-05,2024-04-12,cancelled,15,15
1071,2024-02-21,,active,29,29
1073,2024-02-02,,active,29,29
1080,2024-10-21,,active,29,29
1087,2024-04-07,,active,15,15
1089,2025-03-13,,active,29,29
1091,2024-10-02,,active,15,15
1098,2024-02-09,2024-07-07,cancelled,15,15
1099,2024-06-13,,active,29,29
1109,2024-05-20,,active,29,29
1128,2024-03-10,,active,15,15
1129,2024-02-21,,active,15,15
1130,2024-02-20,2024-08-04,cancelled,29,29
1136,2024-01-22,2024-07-09,cancelled,29,29
1138,2024-04-01,2024-05-11,cancelled,15,15
1142,2024-02-16,,active,29,29
1151,2024-05-01,,active,15,15
1152,2024-07-14,2024-08-16,cancelled,15,15
1153,2024-05-13,,active,29,29
1154,2024-04-25,,active,15,15
1157,2024-02-19,,active,15,15
1160,2024-01-14,,active,15,15
1164,2024-05-19,,active,29,29
1165,2024-01-28,,active,29,29
1166,2024-06-23,2024-10-27,cancelled,29,29
1170,2024-03-04,2024-06-12,cancelled,15,15
1171,2024-04-22,,active,15,15
1174,2024-02-20,,active,29,29
1177,2024-06-12,2024-09-15,cancelled,29,29
1182,2024-02-18,2024-04-03,cancelled,29,29
1183,2024-04-10,2024-06-19,cancelled,29,29
1185,2024-02-16,2024-07-30,cancelled,29,29
1186,2024-09-25,,active,15,15
1192,2024-04-03,,active,15,15
1193,2024-03-12,2024-07-26,cancelled,15,15
1196,2024-08-01,,active,15,15
1197,2024-12-30,2025-06-19,cancelled,29,29
1201,2024-05-16,,active,29,29
1210,2025-06-25,,active,29,29
1212,2024-04-01,,active,29,29
1216,2024-02-02,,active,15,15
1223,2024-03-25,2024-06-30,cancelled,29,29
1228,2024-02-13,,active,29,29
1231,2024-08-24,,active,29,29
1235,2024-04-29,,active,29,29
1239,2024-12-03,,active,15,15
1242,2024-05-31,2024-09-20,cancelled,29,29
1243,2024-06-01,,active,15,15
1248,2024-02-08,,active,15,15
1249,2024-08-31,2025-01-22,cancelled,29,29
1256,2024-03-29,2024-05-08,cancelled,29,29
1257,2024-02-22,,active,29,29
1258,2024-03-21,,active,29,29
1264,2024-03-31,2024-09-18,cancelled,29,29
1274,2024-01-26,2024-05-27,cancelled,29,29
1275,2024-04-05,,active,15,15
1278,2025-02-12,,active,29,29
1282,2024-05-23,,active,29,29
1283,2024-04-02,,active,29,29
1285,2024-02-16,,active,29,29
1286,2024-04-07,,active,15,15
1293,2024-04-16,,active,15,15
1301,2024-01-15,,active,15,15
1307,2024-05-07,2024-10-21,cancelled,29,29
1311,2024-01-17,,active,15,15
1316,2024-04-28,,active,15,15
1326,2024-02-13,,active,15,15
1328,2024-06-18,2024-11-07,cancelled,15,15
1330,2024-03-15,,active,15,15
1331,2024-04-11,,active,15,15
1342,2024-03-15,,active,15,15
1346,2024-03-11,2024-07-12,cancelled,15,15
1348,2024-03-03,,active,15,15
1350,2024-01-13,,active,29,29
1356,2024-07-20,2024-09-30,cancelled,29,29
1359,2024-02-14,,active,29,29
1365,2024-05-21,2024-07-06,cancelled,15,15
1366,2024-02-10,,active,29,29
1367,2024-05-08,,active,29,29
1376,2024-08-09,2024-09-24,cancelled,15,15
1377,2024-03-24,2024-09-01,cancelled,15,15
1381,2024-01-26,2024-04-21,cancelled,29,29
1383,2024-12-08,2025-04-01,cancelled,15,15
1385,2024-05-06,2024-06-15,cancelled,29,29
1386,2024-02-21,2024-07-14,cancelled,15,15
1389,2024-12-08,,active,29,29
1396,2024-07-15,,active,29,29
1409,2024-04-22,,active,15,15
1411,2024-02-28,,active,29,29
1414,2024-01-19,2024-05-09,cancelled,15,15
1415,2024-04-02,2024-05-20,cancelled,15,15
1420,2024-10-10,2025-02-14,cancelled,29,29
1424,2024-01-27,2024-03-08,cancelled,29,29
1425,2025-02-20,,active,29,29
1443,2024-04-29,2024-10-07,cancelled,15,15
1445,2024-07-15,2024-10-10,cancelled,15,15
1448,2024-07-13,,active,15,15
1454,2024-04-01,2024-06-04,cancelled,29,29
1456,2024-09-09,,active,15,15
1457,2024-05-22,,active,15,15
1460,2024-04-23,,active,29,29
1463,2024-01-31,,active,29,29
1465,2025-11-07,,active,15,15
1466,2024-02-05,,active,29,29
1470,2024-06-08,,active,15,15
1472,2024-06-03,,active,15,15
1473,2024-07-27,2024-09-07,cancelled,29,29
1479,2024-06-23,,active,15,15
1481,2024-06-14,,active,29,29
1483,2024-03-21,,active,29,29
1486,2024-02-28,,active,29,29
1496,2024-04-23,2024-08-23,cancelled,15,15
1497,2024-04-25,2024-10-07,cancelled,15,15
1502,2024-03-27,,active,15,15
1505,2024-03-06,,active,15,15
1510,2024-06-07,,active,29,29
